Prompt
"a fantasy warrior on a crystal battlefield, impressionist, with vibrant colours"
"a neon-lit forest, photorealistic, during a thunderstorm"
"a dragon flying over Tokyo, flat vector style, with dreamlike tones"
"an astronaut riding a horse, digital painting, with warm lighting"
"a medieval library with glowing books, surrealism, with vibrant colours"
"a giant octopus attacking a submarine, in the style of Studio Ghibli, with dreamlike tones"
"a close-up of a single dewdrop with a galaxy inside, concept art style, with dramatic shadows"
"a medieval library with glowing books, oil painting, with warm lighting"
"a neon-lit forest, photorealistic, at golden hour"
"a dragon flying over Tokyo, oil painting, in monochrome"
